,TRAINING SET,TRAINING SET SIZE,TESTING SET,TESTING SET SIZE,RESULT,COMPUTATION TIME
0,Apple10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00337577146425
1,Apple10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00285173737176
2,Apple10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00275655790194
3,Apple10years.csv,495,DeutscheBank10years.csv,1983,0.9515885022692889,0.0028247516217
4,Apple10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00279484849325
5,Apple10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00267596532404
6,Apple10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00287215902046
7,Apple10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00282292826021
8,Apple10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00335863186623
9,Apple10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00272701944579
10,Bayer10years.csv,409,Apple10years.csv,1983,0.9258698940998488,0.00270295107411
11,Bayer10years.csv,409,Bayer10years.csv,1637,0.8839340256566891,0.00289513337525
12,Bayer10years.csv,409,Cola10years.csv,1983,0.7881996974281392,0.00273066616877
13,Bayer10years.csv,409,DeutscheBank10years.csv,1983,0.9515885022692889,0.00272629010119
14,Bayer10years.csv,409,Gazprom10years.csv,1983,0.9425113464447806,0.00273285420256
15,Bayer10years.csv,409,McDonalds10years.csv,1983,0.7816439737771054,0.00277442684455
16,Bayer10years.csv,409,Toyota10years.csv,1983,0.8330811901159859,0.00271899665523
17,Bayer10years.csv,409,Unilever10years.csv,1983,0.8461926374180535,0.00299140686196
18,Bayer10years.csv,409,Volkswagen10years.csv,1983,0.9223398890569844,0.00538183377653
19,Bayer10years.csv,409,Walmart10years.csv,1983,0.8098840141200202,0.00392059187773
20,Cola10years.csv,495,Apple10years.csv,1983,0.956631366616238,0.00315076865627
21,Cola10years.csv,495,Bayer10years.csv,1637,0.9328039095907147,0.00266940122267
22,Cola10years.csv,495,Cola10years.csv,1983,0.8794755421079173,0.00277296815536
23,Cola10years.csv,495,DeutscheBank10years.csv,1983,0.9601613716591024,0.00271899665523
24,Cola10years.csv,495,Gazprom10years.csv,1983,0.9551185073121533,0.00284699663188
25,Cola10years.csv,495,McDonalds10years.csv,1983,0.869894099848714,0.00277588553374
26,Cola10years.csv,495,Toyota10years.csv,1983,0.8930912758446797,0.00277223881076
27,Cola10years.csv,495,Unilever10years.csv,1983,0.9072112960161371,0.00275546388504
28,Cola10years.csv,495,Volkswagen10years.csv,1983,0.9531013615733737,0.00277588553374
29,Cola10years.csv,495,Walmart10years.csv,1983,0.8819969742813918,0.0028849225509
