,TRAINING SET,TRAINING SET SIZE,TESTING SET,TESTING SET SIZE,RESULT,COMPUTATION TIME
0,Apple10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.0029852074329
1,Apple10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00261324168875
2,Apple10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00279521316555
3,Apple10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00271972599982
4,Apple10years.csv,495,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.00305194246346
5,Apple10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00297353791935
6,Apple10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.0028444439258
7,Apple10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00279849521623
8,Apple10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00284699663189
9,Apple10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00270112771262
10,Bayer10years.csv,409,Apple10years.csv,1983,0.9258698940998488,0.00281381145275
11,Bayer10years.csv,409,Bayer10years.csv,1637,0.8839340256566891,0.0025435892798
12,Bayer10years.csv,409,Cola10years.csv,1983,0.7881996974281392,0.0027241020674
13,Bayer10years.csv,409,Gazprom10years.csv,1983,0.9425113464447806,0.00281308210815
14,Bayer10years.csv,409,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.00290242682121
15,Bayer10years.csv,409,McDonalds10years.csv,1983,0.7816439737771054,0.00271279722616
16,Bayer10years.csv,409,Toyota10years.csv,1983,0.8330811901159859,0.00270185705721
17,Bayer10years.csv,409,Unilever10years.csv,1983,0.8461926374180535,0.00265882572602
18,Bayer10years.csv,409,Volkswagen10years.csv,1983,0.9223398890569844,0.00269711631734
19,Bayer10years.csv,409,Walmart10years.csv,1983,0.8098840141200202,0.00268982287137
20,Cola10years.csv,495,Apple10years.csv,1983,0.956631366616238,0.00285429007785
21,Cola10years.csv,495,Bayer10years.csv,1637,0.9328039095907147,0.00256255223931
22,Cola10years.csv,495,Cola10years.csv,1983,0.8794755421079173,0.00287215902046
23,Cola10years.csv,495,Gazprom10years.csv,1983,0.9551185073121533,0.00281417612505
24,Cola10years.csv,495,JPMorgan10years.csv.csv,1983,0.9364599092284418,0.00339509909605
25,Cola10years.csv,495,McDonalds10years.csv,1983,0.869894099848714,0.00273358354715
26,Cola10years.csv,495,Toyota10years.csv,1983,0.8930912758446797,0.00279156644256
27,Cola10years.csv,495,Unilever10years.csv,1983,0.9072112960161371,0.00277552086144
28,Cola10years.csv,495,Volkswagen10years.csv,1983,0.9531013615733737,0.0026843527869
29,Cola10years.csv,495,Walmart10years.csv,1983,0.8819969742813918,0.00278609635809
30,Gazprom10years.csv,495,Apple10years.csv,1983,0.880988401412002,0.00270112771262
31,Gazprom10years.csv,495,Bayer10years.csv,1637,0.8747709224190593,0.00262782858068
32,Gazprom10years.csv,495,Cola10years.csv,1983,0.8184568835098336,0.00265882572603
33,Gazprom10years.csv,495,Gazprom10years.csv,1983,0.9218356026222895,0.0027831789797
34,Gazprom10years.csv,495,JPMorgan10years.csv.csv,1983,0.8401412002017146,0.00271972599982
35,Gazprom10years.csv,495,McDonalds10years.csv,1983,0.7690368129097327,0.0027842729966
36,Gazprom10years.csv,495,Toyota10years.csv,1983,0.8199697428139183,0.00273941830392
37,Gazprom10years.csv,495,Unilever10years.csv,1983,0.7992939989914272,0.00306835271688
38,Gazprom10years.csv,495,Volkswagen10years.csv,1983,0.9092284417549168,0.00285465475015
39,Gazprom10years.csv,495,Walmart10years.csv,1983,0.8154311649016641,0.00285356073325
40,JPMorgan10years.csv.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00275364052355
41,JPMorgan10years.csv.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.002603760209
42,JPMorgan10years.csv.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00283350375685
43,JPMorgan10years.csv.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00291920174692
44,JPMorgan10years.csv.csv,495,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.00272811346268
45,JPMorgan10years.csv.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00277661487834
46,JPMorgan10years.csv.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00288236984481
47,JPMorgan10years.csv.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00276895676008
48,JPMorgan10years.csv.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.0027452530607
