"date","close","volume","open","high","low"
"16:00","5.03","583,773","N/A","5.10","5.03"
"2018/01/16","5.0300","583773.0000","5.0750","5.1000","5.0300"
"2018/01/12","5.0800","479823.0000","5.0150","5.0800","5.0100"
"2018/01/11","5.0850","1011598.0000","5.0400","5.0900","5.0100"
"2018/01/10","5.0100","507888.0000","4.9600","5.0100","4.9600"
"2018/01/09","4.8900","495534.0000","4.8600","4.9100","4.8500"
"2018/01/08","4.8250","526216.0000","4.7950","4.8400","4.7900"
"2018/01/05","4.7700","384273.0000","4.7550","4.7780","4.7400"
"2018/01/04","4.7400","1253694.0000","4.7000","4.7550","4.6900"
"2018/01/03","4.5650","736802.0000","4.5500","4.5800","4.5300"
"2018/01/02","4.5200","366946.0000","4.5100","4.5300","4.4900"
"2017/12/29","4.4100","973530.0000","4.4500","4.4500","4.3800"
"2017/12/28","4.4800","608971.0000","4.4700","4.4900","4.4500"
"2017/12/27","4.4850","466302.0000","4.4900","4.5000","4.4600"
"2017/12/26","4.5000","247139.0000","4.5100","4.5300","4.4800"
"2017/12/22","4.5000","311759.0000","4.4400","4.5100","4.4400"
"2017/12/21","4.4600","528790.0000","4.4100","4.4800","4.4100"
"2017/12/20","4.4900","286984.0000","4.4890","4.5000","4.4800"
"2017/12/19","4.5200","167216.0000","4.5200","4.5400","4.5100"
"2017/12/18","4.5400","315443.0000","4.5050","4.5500","4.5000"
"2017/12/15","4.5400","444222.0000","4.5700","4.5800","4.5300"
"2017/12/14","4.5400","707280.0000","4.5550","4.5800","4.5400"
"2017/12/13","4.5800","322669.0000","4.5600","4.5900","4.5500"
"2017/12/12","4.5300","331645.0000","4.5540","4.5700","4.5300"
"2017/12/11","4.5150","643866.0000","4.5000","4.5200","4.4900"
"2017/12/08","4.4500","304266.0000","4.4790","4.4900","4.4400"
"2017/12/07","4.5000","443610.0000","4.4600","4.5000","4.4600"
"2017/12/06","4.4600","388260.0000","4.5200","4.5300","4.4500"
"2017/12/05","4.5200","221702.0000","4.5200","4.5400","4.5100"
"2017/12/04","4.5150","267540.0000","4.5250","4.5400","4.4900"
"2017/12/01","4.4750","474703.0000","4.5290","4.5400","4.4500"
"2017/11/30","4.4900","581857.0000","4.5750","4.5800","4.4700"
"2017/11/29","4.5500","622244.0000","4.5600","4.6300","4.5300"
"2017/11/28","4.5700","524346.0000","4.6000","4.6100","4.5700"
"2017/11/27","4.5650","468955.0000","4.5800","4.6100","4.5600"
"2017/11/24","4.5650","346301.0000","4.5720","4.5900","4.5500"
"2017/11/22","4.5050","731796.0000","4.5100","4.5300","4.4900"
"2017/11/21","4.4300","516366.0000","4.4300","4.4500","4.4225"
"2017/11/20","4.3600","436916.0000","4.3350","4.3700","4.3300"
"2017/11/17","4.3700","213382.0000","4.3600","4.3990","4.3600"
"2017/11/16","4.3500","410516.0000","4.3350","4.3600","4.3100"
"2017/11/15","4.3700","253443.0000","4.3700","4.3900","4.3500"
"2017/11/14","4.4050","270490.0000","4.4300","4.4400","4.4000"
"2017/11/13","4.4800","241938.0000","4.4600","4.4800","4.4400"
"2017/11/10","4.4500","751076.0000","4.4700","4.4700","4.4300"
"2017/11/09","4.4200","408825.0000","4.4300","4.4400","4.3800"
